response_id,date_submitted,last_page,start_language,seed,what_industry_does_your_company_belong_to,what_industry_does_your_company_belong_to_other,what_is_your_role_in_the_company,what_is_your_role_in_the_company_other,what_is_the_size_of_your_company,natural_disasters,supplier_failures,cybersecurity_threats,global_crises,transportation_delays,which_types_of_disruptions_have_significantly_impacted_your_supply_chain_in_the_past_five_years_select_all_that_apply_other,how_did_your_company_respond_to_these_disruptions_select_all_that_apply_increased_inventory_buffers,how_did_your_company_respond_to_these_disruptions_select_all_that_apply_diversified_suppliers,how_did_your_company_respond_to_these_disruptions_select_all_that_apply_implemented_new_technologies,how_did_your_company_respond_to_these_disruptions_select_all_that_apply_other,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_artificial_intelligence_ai,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_internet_of_things_iot,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_blockchain,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_cloud_computing,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_robotics_amp_automation,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_big_data_analytics,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_simulation,which_technologies_does_your_company_currently_use_for_supply_chain_resilience_select_all_that_apply_other,to_what_extent_has_your_company_implemented_the_following_technologies_likert_scale_1_not_implemented_5_fully_implemented_ai,to_what_extent_has_your_company_implemented_the_following_technologies_likert_scale_1_not_implemented_5_fully_implemented_iot,to_what_extent_has_your_company_implemented_the_following_technologies_likert_scale_1_not_implemented_5_fully_implemented_blockchain,to_what_extent_has_your_company_implemented_the_following_technologies_likert_scale_1_not_implemented_5_fully_implemented_cloud_computing,to_what_extent_has_your_company_implemented_the_following_technologies_likert_scale_1_not_implemented_5_fully_implemented_robotics_amp_automation,to_what_extent_has_your_company_implemented_the_following_technologies_likert_scale_1_not_implemented_5_fully_implemented_big_data_analytics,which_of_these_technologies_have_had_the_most_positive_impact_on_supply_chain_resilience_rank_from_most_to_least_effective_rank_1,which_of_these_technologies_have_had_the_most_positive_impact_on_supply_chain_resilience_rank_from_most_to_least_effective_rank_2,which_of_these_technologies_have_had_the_most_positive_impact_on_supply_chain_resilience_rank_from_most_to_least_effective_rank_3,which_of_these_technologies_have_had_the_most_positive_impact_on_supply_chain_resilience_rank_from_most_to_least_effective_rank_4,which_of_these_technologies_have_had_the_most_positive_impact_on_supply_chain_resilience_rank_from_most_to_least_effective_rank_5,which_of_these_technologies_have_had_the_most_positive_impact_on_supply_chain_resilience_rank_from_most_to_least_effective_rank_6,which_of_these_technologies_have_had_the_most_positive_impact_on_supply_chain_resilience_rank_from_most_to_least_effective_rank_7,if_you_selected_other_in_the_previous_question_please_specify_the_technology_otherwise_you_may_leave_this_blank,what_were_the_main_challenges_in_implementing_these_technologies_select_all_that_apply_high_implementation_costs,what_were_the_main_challenges_in_implementing_these_technologies_select_all_that_apply_lack_of_skilled_workforce,what_were_the_main_challenges_in_implementing_these_technologies_select_all_that_apply_integration_issues,what_were_the_main_challenges_in_implementing_these_technologies_select_all_that_apply_resistance_to_change,what_were_the_main_challenges_in_implementing_these_technologies_select_all_that_apply_other,to_what_extent_have_new_technologies_improved_communication_and_coordination_with_your_suppliers_and_partners_1_not_at_all_2_slightly_3_moderately_4_highly_5_very_high,which_technologies_have_enhanced_collaboration_in_your_supply_chain_cloud_based_platforms_e_g_erp_scm_software,which_technologies_have_enhanced_collaboration_in_your_supply_chain_blockchain_for_transparency,which_technologies_have_enhanced_collaboration_in_your_supply_chain_ai_powered_predictive_analytics,which_technologies_have_enhanced_collaboration_in_your_supply_chain_iot_for_real_time_tracking,which_technologies_have_enhanced_collaboration_in_your_supply_chain_digital_twin_amp_simulations,which_technologies_have_enhanced_collaboration_in_your_supply_chain_other,how_effectively_have_new_technologies_helped_in_information_sharing_and_real_time_decision_making_across_your_supply_chain_1_not_at_all_2_slightly_3_moderately_4_highly_5_very_high,what_are_the_biggest_barriers_preventing_further_adoption_of_these_technologies_select_all_that_apply_financial_constraints,what_are_the_biggest_barriers_preventing_further_adoption_of_these_technologies_select_all_that_apply_technical_challenges,what_are_the_biggest_barriers_preventing_further_adoption_of_these_technologies_select_all_that_apply_regulatory_issues,what_are_the_biggest_barriers_preventing_further_adoption_of_these_technologies_select_all_that_apply_uncertainty_about_roi,what_are_the_biggest_barriers_preventing_further_adoption_of_these_technologies_select_all_that_apply_other,are_there_any_emerging_technologies_your_company_is_considering_for_future_adoption,do_you_have_any_further_insights_on_how_technology_can_improve_supply_chain_resilience,industry_group,disruption_count,tech_adoption_count,resilience_score,high_tech_company,company_size_num
14,,2,de-easy,2027617643,other,Milchwirtschaft ,Operations Manager,,large,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,Yes,No,Yes,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,2,1,,FALSE,750
15,,,en,1240001148,other,,,,medium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,0,0,,FALSE,275
16,,,en,1805242232,other,,,,medium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,0,0,,FALSE,275
17,1/1/1980 0:00,8,en,1486095683,other,FMCG,Operations Manager,,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,Yes,No,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,1,1,1,4,4,Robotics & Automation,,,,,,,robitics,No,Yes,No,No,2,3,Yes,No,No,No,No,2,4,No,Yes,No,No,2,Yes,the fast decision making using new technology and ai can solve most of the resiliences.,other,1,3,3.5,FALSE,750
18,1/1/1980 0:00,8,en,1525623172,other,Food processing plant ,Other,Machine operator ,large,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,No,No,Yes,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2,2,3,3,5,4,Robotics & Automation,,,,,,,nil,Yes,No,No,No,2,4,No,No,No,No,Yes,2,4,No,Yes,No,No,2,Yei,yes,other,1,3,4,FALSE,750
19,1/1/1980 0:00,8,en,1552933143,other,Food Manufacturing,Other,Machine Operator,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,No,Yes,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,4,4,4,4,4,Big Data Analytics,Cloud Computing,,,,,,t,No,No,Yes,No,2,4,Yes,No,No,No,No,2,4,No,Yes,No,No,2,A,i,other,1,3,4,FALSE,750
20,,7,en,466398761,consumer goods,,Operations Manager,,large,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,No,Yes,No,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,3,3,3,2,2,Robotics & Automation,Cloud Computing,,,,,,k,No,Yes,No,No,2,3,No,No,Yes,No,No,2,4,Yes,No,No,No,2,Ok,not,manufacturing,1,3,3.5,FALSE,750
21,,,en,877521008,other,,,,medium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,0,0,,FALSE,275
22,,,en,364426011,other,,,,medium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,0,0,,FALSE,275
23,,,en,331670082,other,,,,medium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,0,0,,FALSE,275
24,,2,en,772968137,other,Freight Forwarding Agents,Other,Ops Executive ,large,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,No,No,Yes,Shipment movement like Routing re arranged ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,No,No,No,No,2,,,,,,,,,,,,,,,,other,2,2,,FALSE,750
25,1/1/1980 0:00,8,en,503815942,consumer goods,,Other,,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,No,Yes,2,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,4,4,4,4,4,AI,Cloud Computing,Big Data Analytics,IoT,,,,a,Yes,No,No,No,2,4,No,No,Yes,No,No,2,4,Yes,Yes,No,No,2,G,kl,manufacturing,1,5,4,TRUE,750
26,,2,en,2051604117,automotive,,Other,TEAM LEADER LOGISTICS,medium,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,Yes,No,No,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,2,1,3,2,3,,,,,,,,,No,No,No,No,2,,,,,,,,,,,,,,,,manufacturing,2,4,,TRUE,275
27,1/1/1980 0:00,8,en,1249156505,other,Oil and gas ,Other,Modular fabrication ,large,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,No,Yes,No,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,1,1,1,3,3,AI,Big Data Analytics,Robotics & Automation,Blockchain,Cloud Computing,,,blank,No,Yes,No,No,2,4,Yes,No,No,No,No,2,4,No,Yes,No,No,2,No,no,other,1,4,4,TRUE,750
28,1/1/1980 0:00,8,en,1623405075,automotive,,Other,LOGISTICS TEAM LEADER,medium,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,Yes,No,No,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2,2,3,3,Robotics & Automation,Big Data Analytics,AI,Cloud Computing,IoT,Blockchain,Simulation,wms,Yes,Yes,Yes,Yes,2,5,Yes,No,No,No,No,2,4,Yes,Yes,Yes,Yes,2,"ROBOTICA AND AUTOMATION, ","advanced forecasting and reshoring tools, sustainability technology",manufacturing,2,3,4.5,FALSE,275
29,,,en,782150203,other,,,,medium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,0,0,,FALSE,275
30,,2,en,2037074788,other,Production -Chemical fertilizers,Other,SUPERVISOR,large,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,No,No,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,1,1,,FALSE,750
31,1/1/1980 0:00,8,en,184196996,other,Chemical - FERTILIZERS,Other,Supervisor,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Yes,No,No,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,1,1,2,1,AI,Robotics & Automation,IoT,Simulation,Cloud Computing,Big Data Analytics,Blockchain,robotics and automation,Yes,Yes,Yes,No,2,2,No,No,Yes,No,No,2,3,Yes,No,No,No,2,Not yet,no futher insights,other,1,3,2.5,FALSE,750
32,1/1/1980 0:00,8,en,2116090403,consumer goods,,Other,Machine operator ,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,No,Yes,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,5,5,5,5,5,5,Robotics & Automation,Blockchain,Big Data Analytics,IoT,Simulation,AI,Cloud Computing,yes,Yes,No,No,No,2,4,No,Yes,No,No,No,2,4,No,Yes,No,No,2,Yes ,yes,manufacturing,1,4,4,TRUE,750
33,1/1/1980 0:00,8,de-easy,1849931561,electronics,,Other,Global head of planning,large,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Yes,Yes,Yes,2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,3,4,1,1,4,4,Big Data Analytics,Simulation,AI,Robotics & Automation,Cloud Computing,IoT,Other,,No,Yes,No,Yes,2,2,Yes,No,No,No,No,2,3,No,No,No,No,"Arbeitskräftemangel, c Level Kenntnisse in Transformation",Ki ,3d printing,manufacturing,3,7,2.5,TRUE,750
34,,2,en,279363455,consumer goods,,Other,,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,No,Yes,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manufacturing,1,1,,FALSE,750
35,1/1/1980 0:00,8,en,271181504,automotive,,Other,Production line leader ,medium,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,Yes,No,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,4,4,4,4,4,Robotics & Automation,,,,,,,,No,No,Yes,No,2,4,No,No,No,No,Yes,2,4,No,Yes,No,No,2,Robots ,yes,manufacturing,1,3,4,FALSE,275
36,1/1/1980 0:00,8,en,541527733,consumer goods,,Other,Operator ,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,Yes,No,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,4,4,4,4,4,AI,Cloud Computing,Simulation,Robotics & Automation,Other,IoT,Big Data Analytics,,No,Yes,No,No,2,4,No,No,No,No,Yes,2,4,No,Yes,No,No,2,Yes ,yes,manufacturing,1,3,4,FALSE,750
37,1/1/1980 0:00,8,en,1971416267,consumer goods,,IT Specialist,,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,No,Yes,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,4,1,5,3,4,,,,,,,,,Yes,No,No,No,2,4,No,No,No,No,Yes,2,4,Yes,No,No,No,2,Yes,yes,manufacturing,1,3,4,FALSE,750
38,,7,en,392198932,consumer goods,,IT Specialist,,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Yes,Yes,Yes,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,,,,,,Other,IoT,Robotics & Automation,Big Data Analytics,Blockchain,Simulation,Cloud Computing,yes,No,Yes,No,No,2,4,No,No,Yes,No,No,2,4,Yes,No,No,No,2,Yes ,yes,manufacturing,1,3,4,FALSE,750
39,1/1/1980 0:00,8,en,1504073990,consumer goods,,Supply Chain Manager,,large,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Yes,Yes,Yes,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,2,2,5,4,4,Robotics & Automation,AI,Simulation,Cloud Computing,Big Data Analytics,IoT,Blockchain,,No,No,Yes,Yes,2,3,Yes,No,Yes,No,No,2,3,No,Yes,No,Yes,2,,,manufacturing,3,5,3,TRUE,750
40,1/1/1980 0:00,8,de-easy,1679940329,other,Sanitär-Heizung-Klima,Supply Chain Manager,,large,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,Yes,Yes,No,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,1,3,3,3,Simulation,Big Data Analytics,Robotics & Automation,Other,IoT,Cloud Computing,Blockchain,,Yes,No,Yes,No,2,4,Yes,No,No,No,No,Inventory Planning Software,4,Yes,Yes,No,No,2,Transport Management System (TMS),,other,3,4,4,TRUE,750
41,1/1/1980 0:00,8,en,987407662,consumer goods,,Other,Technician,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,No,Yes,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,No,No,Yes,No,2,,No,No,No,No,Yes,2,4,Yes,No,No,No,2,,,manufacturing,1,3,4,FALSE,750
42,,3,de-easy,1298610726,other,Maschinenbau,Other,Leiter Einkauf und Lieferantenqualitätsentwicklung,medium,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Yes,No,No,Alternativen über Prototypen,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,1,1,1,1,,,,,,,,,No,No,No,No,2,,,,,,,,,,,,,,,,other,4,3,,FALSE,275
43,1/1/1980 0:00,8,de-easy,1502013715,other,Nahrungsmittel,Operations Manager,,medium,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Yes,No,No,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,1,3,3,1,,,,,,,,,Yes,No,No,No,2,4,No,No,No,No,No,keine,,Yes,No,No,No,2,nein,nein,other,1,2,4,FALSE,275
44,1/1/1980 0:00,8,en,1629640390,consumer goods,,Operations Manager,,large,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,No,No,Yes,2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,4,5,,,5,,Big Data Analytics,AI,Robotics & Automation,IoT,Blockchain,Simulation,Cloud Computing,,Yes,No,Yes,No,2,5,No,No,Yes,Yes,Yes,2,4,Yes,Yes,Yes,No,2,Virtual reality ,can eradicate or limit the damage and error though and limit the depreciation in product value to enhance the gross domestic product,manufacturing,1,6,4.5,TRUE,750
45,,,en,232646160,other,,,,medium,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,0,0,,FALSE,275
